2250 2250 1  0.24584739842718029  9.913155552806785  5.304968625129347
2251 2251 1  4.3957947669661035  3.979196720316973  5.757964331660369
2252 2252 1  3.2201926707890207  2.7033139879050285  2.9126055260503456
2253 2253 1  9.671890354233799  3.281527519159434  5.514205364036821
2254 2254 1  2.7045853417692847  8.812743552301486  0.15210878074696677
2255 2255 1  5.895126306129122  8.537155478985536  4.128753366874976
2256 2256 1  0.5866403671225429  5.092011460792193  4.057301144903941
2257 2257 1  3.3559160875255323  7.307771968369158  3.7269454753745332
2258 2258 1  7.909424593708588  4.747359334683361  5.120135128633785
2259 2259 1  1.2093247370034332  8.281781237429165  9.53399455169048
2260 2260 1  5.234781839225048  8.20068494158204  5.560669431049121
2261 2261 1  7.25713344495722  7.841687699874122  0.6390647507200053
2262 2262 1  1.307253432597637  2.0680213197246022  8.112558676709627
2263 2263 1  6.387648191877683  9.422762011668805  4.387019923166042
2264 2264 1  9.093426696844796  3.4848330257684443  8.775497046145443
2265 2265 1  0.7333504705441807  5.759682827626836  4.0196092480445955
2266 2266 1  6.441415453963502  5.729766251757491  0.640243351264429
2267 2267 1  7.508975858083474  4.678158946233627  9.846733750531358
2268 2268 1  4.909302337470415  7.568436710711878  5.0760234678056655
2269 2269 1  9.51922571468297  5.889012269631677  5.263156725053807
2270 2270 1  0.6712078026001078  6.663934044822471  5.9281747222293655
2271 2271 1  2.8946667525772507  7.026031251385967  7.028967815569281
2272 2272 1  2.9040573669504433  0.2772696254912965  3.2186457908615376
2273 2273 1  1.5425692013139214  6.420141687120761  4.890406729032617
2274 2274 1  8.267850843560717  3.9119183674264058  1.2195406471546577
2275 2275 1  8.12058282321056  5.562110475671007  4.357856063679906
2276 2276 1  9.113825149940931  9.605901792232135  0.8496849646245241
2277 2277 1  1.5792472159655024  8.515928759655715  7.028444970366809
2278 2278 1  0.7431794433383676  0.004644700014994063  5.7426879570483145
2279 2279 1  9.172106103410023  2.0951055641189265  1.9629535085454453
2280 2280 1  4.95642659185614  7.68334147659809  8.166946635670282
2281 2281 1  4.373367470994544  9.765575919592518  9.259206736186798
2282 2282 1  8.424425250441843  5.772690083880578  7.505968213113769
2283 2283 1  6.1015094276732995  2.9338243296769253  5.707336426440478
2284 2284 1  9.385665144650698  4.2168755816548575  3.875858081534732
2285 2285 1  5.968964532022767  1.911128197994193  9.409233687188623
2286 2286 1  0.18997561380654004  9.845766856295704  3.8577543018781055
2287 2287 1  3.9956511917992286  8.570017776798926  6.870684447868307
2288 2288 1  6.903460816149334  9.033394416260958  5.689321684371076
2289 2289 1  5.49598503737483  9.027942045683186  4.8442271312085206
2290 2290 1  0.3125271016032649  0.11830603767455483  8.499906995482837
2291 2291 1  9.231062447769785  5.8960644455692375  8.222962059980448
2292 2292 1  4.15059140221119  3.9460087025224153  8.684440506075058
2293 2293 1  0.8305470197380549  6.839701549534829  2.8867779594260057
2294 2294 1  0.9663347322599158  3.032613870964621  3.48147345674646
2295 2295 1  2.479289425255665  2.3373733182509038  8.688750570645816
2296 2296 1  4.885123945680294  0.07891498214673942  5.247358779131982
2297 2297 1  5.800699421449967  5.678840144357751  8.077467838424775
2298 2298 1  7.283707880701419  4.406532744564398  7.178536039574914
2299 2299 1  2.6241701728282987  0.3176935909523848  1.4100808570918266
2300 2300 1  9.879473263149924  9.970743627155  3.577823495961802
2301 2301 1  9.591877996146932  8.549699958453518  0.860778606678223
2302 2302 1  2.0568708285084156  8.564493488480817  4.656719260204084
2303 2303 1  1.0107891324079776  4.206977005312137  6.825636535143614
2304 2304 1  4.680390880775893  7.826835996752573  0.07347319386309392
2305 2305 1  0.14482389160462406  3.064525559070735  2.207343186691543
2306 2306 1  0.5450433804799004  4.811657873129155  7.591938121706984
2307 2307 1  3.3520368294144687  5.738175611588324  3.3448641300360036
2308 2308 1  7.127705652397735  8.906154498268744  4.416643161611126
2309 2309 1  7.972666846708044  2.1202057467268287  3.5766455125445615
2310 2310 1  1.9579299084256108  6.260007215446635  0.03258230981406096
2311 2311 1  6.371708037633603  7.345613734712742  8.978137956931342
2312 2312 1  6.2245699918250805  0.11409695019798494  8.202486630572238
2313 2313 1  2.7311723406301844  9.982877804618159  0.07611957274476833
2314 2314 1  9.649872886139974  1.8783796834299926  4.998744266344829
2315 2315 1  3.779884306564135  6.526178265029488  9.336186415579451
2316 2316 1  4.507597525741156  4.237410793249636  7.496411788073685
2317 2317 1  9.520784980724022  8.368408511482423  0.7665465758373657
2318 2318 1  1.9238644491227297  5.978088025965763  1.3988959300689718
2319 2319 1  9.66497969273301  0.7559695627356211  7.524874146183036
2320 2320 1  9.672115302882453  1.0985493822155812  7.293570082708727
2321 2321 1  0.5678044648476699  0.9834116226323308  8.303772785882842
2322 2322 1  7.488450535677008  9.042481650849792  4.140234219228271
2323 2323 1  3.5669991017431837  7.857619378687923  2.326972890550578
2324 2324 1  3.9416500262542495  6.416139656975077  5.088475943832323
2325 2325 1  7.254975214381335  3.1279067709338615  7.203219503028722
2326 2326 1  8.032955226297775  1.69734054290963  1.7447693522363072
2327 2327 1  4.531517019118057  8.03191787297941  6.454931607893579
2328 2328 1  9.021127077438578  5.754914178281966  2.3800145162508377
2329 2329 1  3.91274165677212  1.883603222153909  8.047851681584204
2330 2330 1  0.7050709758983142  7.874345955244352  4.722555860577749
2331 2331 1  7.54776692327815  1.5671520562138719  4.805049207993357
2332 2332 1  5.389135067598612  3.7145702678577583  1.9001006948855759
2333 2333 1  3.596789660091088  7.559722343947069  3.9688431676955904
2334 2334 1  2.5080763121165695  8.77395391365168  2.0398008247080215
2335 2335 1  5.447204371605778  7.751521157069688  9.355741389884814
2336 2336 1  7.803563763020312  6.023033145986717  8.940183175758596
2337 2337 1  5.346608076017981  5.432793631680895  3.466474354835692
2338 2338 1  7.669689764180254  6.957320808948969  0.45495426797507954
2339 2339 1  3.003275388071631  8.725574821024065  8.928612196454182
2340 2340 1  4.443329189982531  3.7289591697341695  0.6818833458204654
2341 2341 1  8.816951058824786  0.9999918393942486  1.9340213834241327
2342 2342 1  5.658285576384069  9.168538375095245  6.368313422017744
2343 2343 1  6.50434997146232  2.7420153627522135  8.047099235324458
2344 2344 1  9.805547058593051  8.766897854652267  9.496178860179667
2345 2345 1  6.2198321134181125  1.6706459556294317  0.3924889390278252
2346 2346 1  2.582590998298943  2.500553662673477  0.7207632167901301
2347 2347 1  8.218198866647722  8.245591336945171  8.693604710420043
2348 2348 1  5.215974906648233  0.6782558325117283  8.492639821125023
2349 2349 1  3.24263895653903  8.699729000095621  0.7901928076649578
2350 2350 1  1.991371941751  1.0464053308203425  5.838328228474497
2351 2351 1  0.25965319120219044  1.2465649522495015  0.6369269931940946
2352 2352 1  1.2198687275420617  2.414131918836142  9.750823245324906
2353 2353 1  1.4857328845796547  3.2321439023749865  6.417063607415997
2354 2354 1  6.008386624953265  3.2575991860603146  3.0101456980914723
2355 2355 1  7.7939274398777005  7.9435870538979145  4.713979320370254
2356 2356 1  1.9736671836375874  3.5230389278824124  2.648315775496013
2357 2357 1  4.790236801128767  4.307297630149555  9.497704081142563
2358 2358 1  6.205968141514257  8.590264871702864  3.2551955125899665
2359 2359 1  0.6304375701069731  3.2823315425008683  5.676955794819874
2360 2360 1  7.332684333467769  3.870046553918881  6.770284508905408
2361 2361 1  1.3768398332437048  9.578760675303988  8.725120279531614
2362 2362 1  8.328470892482109  2.613472280562524  8.693013374704622
2363 2363 1  4.474643831876265  5.085423633192189  4.039009766514488
2364 2364 1  9.666726842147447  1.2559738176543744  1.5240413056041158
2365 2365 1  1.5544258304438219  9.414000130913138  4.89340719228621
2366 2366 1  9.768891379578129  8.74896199760746  5.684043023019153
2367 2367 1  6.028669968491442  5.870186143317896  2.3271084970684033
2368 2368 1  9.20826278048583  6.329342528353896  9.960506020657384
2369 2369 1  9.913869604183851  6.826618621557792  8.597686811988186
2370 2370 1  6.937891514010669  3.5036574720237  0.7802522178402338
2371 2371 1  4.218536806192173  2.3814134521296437  8.317330609175697
2372 2372 1  0.9677245373747756  4.798584139731375  9.848822766346645
2373 2373 1  9.594698774730448  8.641578061993389  1.3134507956595798
2374 2374 1  2.2215525827038682  7.665192817541678  3.373557161345958
2375 2375 1  7.673900309669371  0.2473197039900943  1.2226137993030906
2376 2376 1  0.15440730884068388  4.3111722441633615  2.358673691488846
2377 2377 1  8.186587207057853  8.130817080205246  0.8421334632911182
2378 2378 1  0.0933486051103738  1.8530436941296535  3.592158516821211
2379 2379 1  0.6330913504880309  0.22893623713664324  1.6724952899578382
2380 2380 1  4.888214930673738  6.982982854706482  0.12390950062307504
2381 2381 1  9.4043108145951  8.194558930854297  6.254353311972843
2382 2382 1  8.847417837932083  0.7294963645245889  7.950249267247175
2383 2383 1  8.782653027204017  5.006784369086893  5.344085395375554
2384 2384 1  9.149580389868465  4.553792271590279  2.596955744880154
2385 2385 1  0.054810346175330205  4.084810195515686  1.38687550676184
2386 2386 1  8.184277480213494  6.26291646269769  1.2519438452661569
2387 2387 1  5.502561361505575  3.9449624317878937  9.672289106276589
2388 2388 1  6.291101708109245  3.62570554346634  6.449708142094522
2389 2389 1  5.711028158440618  0.07909785638182232  7.473965795514523
2390 2390 1  6.344637708376495  7.3549879127478865  5.814624196354402
2391 2391 1  9.282827256030702  0.9255847951441265  2.6844745979810525
2392 2392 1  4.0037633881954395  0.01822549640444371  8.253625067436804
2393 2393 1  5.060671001127462  2.1469329568032802  6.410670025749029
2394 2394 1  5.964730307498747  6.144427936532361  7.359236448547327
2395 2395 1  8.603314644131999  9.496216112894754  3.421637572286107
2396 2396 1  3.1929315614523546  0.03887041094998378  2.8067257599312647
2397 2397 1  6.353175536718769  8.513672012986195  0.43826030361629464
2398 2398 1  9.224194151936722  5.089462857534933  9.037624548425946
2399 2399 1  1.8130126691105641  4.631436415308795  1.878623240270445
2400 2400 1  2.2732240191882083  7.662181710430827  1.0918557799927142
2401 2401 1  5.585447146668992  3.967028835387818  5.844163361481893
2402 2402 1  1.1705924282897406  0.0833133845880174  3.3854946426881893
2403 2403 1  5.8731714340660135  3.6861468054220947  8.333662390176213
2404 2404 1  7.916746282720663  3.767597907774981  3.5852637187605882
2405 2405 1  0.22493947792855407  5.039870732891789  4.917381078836227
2406 2406 1  6.217215483170255  6.0589928643486495  2.2175923638171344
2407 2407 1  3.4906089992881206  7.405493357544928  3.5414541035279923
2408 2408 1  3.3382310354025  5.543009397476969  8.633580148778261
2409 2409 1  4.047454735970696  2.0661843083996425  2.1356763767902844
2410 2410 1  6.837536663591547  6.604740507676259  9.69596413332781
2411 2411 1  4.468610934080479  8.230501292160898  1.145450915983125
2412 2412 1  2.520518630858092  2.735977903508864  7.608762967219801
2413 2413 1  3.7400565297368207  1.9619042703143075  5.644391718974525
2414 2414 1  8.071514085419105  6.616798168434049  2.281025115810732
2415 2415 1  7.39911739032835  9.016210710276042  7.703343141839295
2416 2416 1  5.769829769683662  8.201229411142302  9.102750750897767
2417 2417 1  5.2602186488063305  5.914237335054846  6.888914139585246
2418 2418 1  8.211980678342458  4.986535954813986  1.4750845882800423
2419 2419 1  2.6573897781142133  3.772214846011883  2.0727664623468414
2420 2420 1  9.149070397380486  6.102861252421704  0.050697961666307245
2421 2421 1  2.75297270475885  6.5481830851542036  1.6646612059089916
2422 2422 1  4.753244049192044  0.2554752889308254  7.215910248323917
2423 2423 1  5.085953404001048  7.17055832652581  2.1539982817303924
2424 2424 1  2.7620823442801767  6.32744316626802  5.139763910340154
2425 2425 1  7.787870923710731  4.165411540757516  8.612045402376769
2426 2426 1  8.888195193955609  1.850817735089173  2.6472701639637872
2427 2427 1  9.494714035633667  5.003734460874155  7.705115147470095
2428 2428 1  3.229186628116898  3.2715556436487248  6.039197942825233
2429 2429 1  6.786559325848557  7.390503797338786  7.730615196733136
2430 2430 1  7.533562560393692  2.634088991157367  3.3764636084474886
2431 2431 1  0.9625222405491651  7.128528939222331  3.603395367653257
2432 2432 1  8.82370397074937  9.468824073569095  5.2131611238335465
2433 2433 1  6.803461596829456  1.920619661325036  1.7344484460779863
2434 2434 1  7.6954331253761445  9.26805797032166  2.5813560712581163
2435 2435 1  3.0747618315342216  9.205825619401597  3.57382908350096
2436 2436 1  0.9483351268588192  2.102714490530767  8.292883451989884
2437 2437 1  0.5094015134221552  4.6760024418272295  3.9083734549502602
2438 2438 1  9.607725116864016  1.7718383394245873  6.541873621264901
2439 2439 1  5.0990855465500315  5.944021071052774  4.530418130717565
2440 2440 1  3.739837764383455  8.973408438131788  1.4486635520439561
2441 2441 1  8.147837742501311  7.847585436791635  0.977071995097738
2442 2442 1  9.825090201925763  9.321058164343214  6.564003135753302
2443 2443 1  8.577659593563055  9.46726723855597  3.8013401872180017
2444 2444 1  6.764553341640611  8.073516895033542  1.1598376456470538
2445 2445 1  5.669896546840192  4.019291609691567  7.101141007124195
2446 2446 1  4.201515849360868  9.227912715812698  9.938266155091181
2447 2447 1  0.8053472131260386  5.510532618214218  0.3649674960872673
2448 2448 1  2.647332768242449  3.912182631775847  7.659269053614455
2449 2449 1  5.964492498363563  8.644629727778629  9.745825028910728
2450 2450 1  7.364064233857624  9.88890967992688  2.945034510181479
2451 2451 1  1.8470375639181547  0.1726013112412439  2.916529379234727
2452 2452 1  6.445761754038814  6.794552204813911  6.725801473858352
2453 2453 1  6.859546425573773  0.28530788482822866  7.519008036725597
2454 2454 1  6.81173225617356  6.129379959649887  1.44417451673169
2455 2455 1  3.7163779355702333  5.547699954029088  1.483510128510046
2456 2456 1  6.032129423289948  2.454519913172101  2.269786985431763
2457 2457 1  2.966073870737941  6.73487466137221  9.732733885942052
2458 2458 1  3.7785611798801764  8.93415856547385  3.1198631372061856
2459 2459 1  9.106785099743554  7.383404129433916  0.12384632658762329
2460 2460 1  0.5045197469588303  7.490584811838236  1.720209660048102
2461 2461 1  2.4745358346539303  1.9260269787795903  6.772235920588775
2462 2462 1  1.8769960187775758  6.4516308768249795  6.229289254045494
2463 2463 1  0.8233144532408387  5.728111977306769  0.20143305295171388
2464 2464 1  7.632003287302766  9.494078757332419  7.596409884574051
2465 2465 1  0.5626283967241552  8.813483533088133  1.61583160633344
2466 2466 1  8.622460336124906  5.686866549376971  9.616889333537083
2467 2467 1  2.7432195034569284  6.742589931755286  1.3411144376519624
2468 2468 1  9.21579172227284  5.52175814100777  3.153035130539479
2469 2469 1  6.449140941818126  0.23877446364260813  6.904014041603697
2470 2470 1  2.948349277593434  9.384141552622204  7.39833502333887
2471 2471 1  8.455386236115608  5.4926856563925135  6.14241163201681
2472 2472 1  4.530892161631027  3.8428424772621605  6.693414517110371
2473 2473 1  6.920870559240731  9.626611141860394  4.2182300781904
2474 2474 1  6.5107606857929525  3.5368662841778917  7.486081832883908
2475 2475 1  7.550368433757438  4.556999470649803  1.5014868137394644
2476 2476 1  9.799719162435785  9.950584366382484  3.9104709691816595
2477 2477 1  4.565822597627715  9.079310662048579  4.5315101757829215
2478 2478 1  2.3653992909366437  6.664844358415957  9.914511202962576
2479 2479 1  8.091942626384112  8.824680984579192  1.159447478316139
2480 2480 1  2.9153837127035  4.00795388339273  3.4866592065787305
2481 2481 1  4.4624936757713165  4.435384146332909  9.161208264032298
2482 2482 1  4.397553493658645  9.888462814552984  2.5349488479534656
2483 2483 1  2.1642133702208577  0.32583643592955847  8.079227218826716
2484 2484 1  5.8111838674877845  0.27717232104564116  1.4600923925124132
2485 2485 1  7.409814537713906  7.5923247150785915  6.740272801549411
2486 2486 1  0.09509970115450184  3.2735477939111943  9.333465824842257
2487 2487 1  2.613684872356261  4.132470038400609  3.9969961493416175
2488 2488 1  3.479867196625511  2.0138689405005348  5.386068088704498
2489 2489 1  7.658503095590064  1.8297954941927053  0.7742782265343306
2490 2490 1  5.222875258835236  2.723073228120203  6.522854571667413
2491 2491 1  8.806452442496964  2.1924438086240783  7.239089250867229
2492 2492 1  4.7200499076834  4.764110172440862  8.051088846250211
2493 2493 1  5.972049981646075  8.503828534673156  8.502856792938175
2494 2494 1  5.753582281205922  9.583952438973359  7.80524451195515
2495 2495 1  4.423611185726125  2.184663676696572  3.083047326412948
2496 2496 1  7.204267083296653  2.421553313967857  8.061956275301203
2497 2497 1  7.503449267892565  4.780513799104149  6.9383916483073795
2498 2498 1  7.381385979507087  3.0942393149166425  4.822774330413935
2499 2499 1  4.012616678537089  6.890417778102197  8.114802512679121
2500 2500 1  4.890866022270158  7.829389621253871  6.59269100602069
2501 2501 1  1.4609666379772823  3.5480363065662743  7.898995759880919
2502 2502 1  4.206122092072343  1.0916390616304272  6.21984340168368
2503 2503 1  3.9607359312705825  0.2206728681104564  8.934052463517151
2504 2504 1  6.929098259286959  7.788306675307531  8.714670943611953
2505 2505 1  5.339750449912824  1.7273529784428898  9.763915084258699
2506 2506 1  3.654426377764166  0.37252724864966114  6.365877839469202
2507 2507 1  7.533507772517996  0.9318359863532666  9.36150925358248
2508 2508 1  3.5804769424765115  8.968927454740946  6.0767724498747535
2509 2509 1  0.393391187377764  1.3311203147089112  5.62117984021795
2510 2510 1  6.356378564465718  5.1584729377231415  1.1115432722110064
2511 2511 1  9.931317774317902  2.7386295792881588  0.5804069597932793
2512 2512 1  3.968504615256556  6.245003475640109  5.910841121411474
2513 2513 1  0.6620437289902736  7.936074608332156  2.773156419363856
2514 2514 1  2.0403042044835216  2.8148448837179005  3.503608793536527
2515 2515 1  9.681676196334822  4.7667945434456  8.609698669732893
2516 2516 1  8.386067609417482  2.1639727810081166  9.201096371261801
2517 2517 1  2.888438083826953  2.858493250716183  5.7738715960260425
2518 2518 1  5.642433730985462  5.247717107840815  0.7127063667224309
2519 2519 1  9.934103661195108  6.664436365524943  6.29759355439167
2520 2520 1  1.5079623042555834  3.1370117638258357  6.071921649596069
2521 2521 1  1.4987125678619073  1.6747824652581778  3.33091816323114
2522 2522 1  0.144232638787698  1.1209032975937316  9.920828519745006
2523 2523 1  9.157355651447222  4.723352959437072  4.230796851776162
2524 2524 1  5.981832836910076  4.281880819555145  2.1668396041048723
2525 2525 1  9.303130097169012  0.8268567823023742  8.301691729854115
2526 2526 1  5.024081941857444  2.5654853971812375  7.1410069286854565
2527 2527 1  1.3300204989858366  7.141642346948163  1.4147573106712164
2528 2528 1  9.721349887322493  4.887558375206825  2.196626480149013
2529 2529 1  0.9709494467078594  0.6014370093641042  1.300573856454007
2530 2530 1  8.325559597111104  3.7802270142161873  0.84851677770308
2531 2531 1  6.897853881011997  7.760602310898096  8.089273534006763
2532 2532 1  9.810676073311651  6.865098704973116  2.696937582481387
2533 2533 1  4.626887920198321  8.371116254218256  3.6443442317307673
2534 2534 1  0.6854951585865432  6.212165848244091  2.0228883171324985
2535 2535 1  0.14022103793626117  7.379115537697239  7.446286991583966
2536 2536 1  3.78203378698581  6.5432135433334455  4.612413015940943
2537 2537 1  7.585990865555039  3.07028895421507  9.939781900925675
2538 2538 1  9.936357540867672  2.9406050254573057  0.012579926884180859
2539 2539 1  6.611879329644561  6.307325833226408  4.973440320059578
2540 2540 1  6.524890333662498  9.02436893744451  8.487074026936577
2541 2541 1  1.9151185832449236  3.096968514553786  4.7356793057847755
2542 2542 1  5.728202489881975  7.089915195210061  3.4023019861247206
2543 2543 1  5.604810700599217  2.095222528536498  8.115401601986296
2544 2544 1  3.8384836120558075  7.390787489747357  5.687472558172382
2545 2545 1  6.09053498088612  7.861459769732421  7.3191346986938015
2546 2546 1  7.356397928322482  3.97806451307106  8.67457374301287
2547 2547 1  5.331826747212976  6.706210891486287  8.877812955810334
2548 2548 1  7.826130849906337  4.36960338902209  7.271748611404263
2549 2549 1  0.5880226901172303  7.823716116918287  8.533611449856659
2550 2550 1  7.750648760123765  0.3786814872385025  9.298929510353327
2551 2551 1  2.553787450378633  5.912565517437986  1.0013082479009683
2552 2552 1  9.697620725339608  5.339905144972682  8.714174566655577
2553 2553 1  3.1508476110726047  8.171276925933345  4.180447021156509
2554 2554 1  8.500674973361102  4.38907049746719  9.259028669745868
2555 2555 1  4.459737339117655  9.908975752712735  4.074376936828328
2556 2556 1  2.1234693256549866  4.680325431746072  9.177151754519747
2557 2557 1  1.7623282192402057  2.9605098185109826  4.882761966147809
2558 2558 1  3.0286464290285178  5.555338792218096  5.344798449567472
2559 2559 1  2.1905484956197685  8.999843277865507  4.011061530416934
2560 2560 1  3.335288269373767  4.407727081988404  9.903963218885556
2561 2561 1  8.142107131947423  3.405129335732553  2.9433460396367774
2562 2562 1  3.093685969070916  4.278813792147669  5.166499497048842
2563 2563 1  0.06618832118266527  9.157904253794712  5.237194381878415
2564 2564 1  9.678311005995715  8.954680011322523  4.972708983140609
2565 2565 1  4.835083394050531  2.855617147638394  4.28402911941646
2566 2566 1  4.579306328619074  5.386951035447911  1.4989432524160806
2567 2567 1  8.116812699190758  6.09753160618901  1.2921624572004342
2568 2568 1  4.279166530875946  8.874689828860262  6.558487387489208
2569 2569 1  5.838654860957155  3.7212491370114376  4.25571630224574
2570 2570 1  4.225114108342355  8.412408114779176  4.719550044131275
2571 2571 1  9.935644622641721  4.784930408985883  7.740749438745418
2572 2572 1  4.3315438422018895  1.411188279490243  2.9089653183615285
2573 2573 1  2.2506967013660772  9.828031916577277  1.9870411820301082
2574 2574 1  4.26196492022477  2.3581908378714136  6.052091998723196
2575 2575 1  4.39966116877827  5.568508812627295  0.3531291548423965
2576 2576 1  0.5800065102606189  2.943790906323719  7.856764629686083
2577 2577 1  5.962168613360463  2.007920373088201  9.353304965020307
2578 2578 1  7.875811704078281  9.359136542425004  9.051337950920482
2579 2579 1  1.123444367689509  5.715969809973417  1.848704168986841
2580 2580 1  0.8521778181271311  6.492407469650791  7.1571942901674515
2581 2581 1  2.13396179479307  3.5207891323439746  6.204305714399069
2582 2582 1  7.582318944469678  7.11213668041137  1.0167374261729833
2583 2583 1  3.3872275016937325  3.047878193524846  5.973364923542956
2584 2584 1  8.35559833777161  8.687062819359596  9.87708506969197
2585 2585 1  3.846661826359634  0.8731516662883698  7.718328381572118
2586 2586 1  9.219558423777649  3.0563579508789083  2.0081755584045102
2587 2587 1  3.630172507416857  9.504934451435341  8.02082506398957
2588 2588 1  1.159107989068  4.748533072339952  0.07347677629238603
2589 2589 1  3.9735216907427597  3.9117168680668755  4.606477240653092
2590 2590 1  2.6489636246456474  5.569082726556392  0.9190039334742794
2591 2591 1  3.7410293914454784  0.6075072605187759  8.949479518233879
2592 2592 1  9.923683228815438  7.92024075432418  2.88427817375415
2593 2593 1  1.274624025857447  8.29013394719221  7.467164171113769
2594 2594 1  0.5851348869494433  8.543175095001303  1.1120080752460704
2595 2595 1  9.810432588155875  3.4101227497072593  7.6731094881273645
2596 2596 1  6.057411359112995  7.787710754171902  3.2788273413442925
2597 2597 1  0.24605366603709267  6.691419950886674  6.757524406070638
2598 2598 1  8.947927383829352  8.341983906440719  9.921315078270938
2599 2599 1  7.29524983695276  3.5899004781990285  6.609699271717647
2600 2600 1  1.784702547016661  3.452718696569109  7.51771398227374
2601 2601 1  0.13602713101434016  9.756412037590556  7.388426210365199
2602 2602 1  4.424232774695059  6.006171209957806  4.808391279527329
2603 2603 1  4.119690087128643  1.6752428667684938  8.582236876655282
2604 2604 1  3.311524537982198  6.7020015789111556  3.299596834642852
2605 2605 1  9.239576481347198  3.757201082898688  1.5844610556312821
2606 2606 1  8.87229289143092  9.140023347418197  0.7241247113561933
2607 2607 1  5.774780217163354  5.938872368379791  3.7155903579125003
2608 2608 1  7.375706749241432  6.019841912713862  4.636252347708546
2609 2609 1  5.542852337641444  8.308753138826665  9.241747475762823
2610 2610 1  3.7406521344948307  1.431190999366344  0.09581816790067088
2611 2611 1  5.901740310503421  8.725353740184277  9.540066669948263
2612 2612 1  5.552265953940617  1.952194089009902  2.176114920269442
2613 2613 1  4.242775584096402  9.854415332762779  3.2297216932865567
2614 2614 1  8.401789091288007  5.0159561966520885  4.58304277126118
2615 2615 1  1.1216713693498837  9.411294755655081  4.655742790361148
2616 2616 1  6.718428921335984  1.512537924149574  6.110388185511127
2617 2617 1  1.2608306067446895  3.864894532675902  9.274031784604901
2618 2618 1  4.181090934718191  9.370072483568773  9.889220210425144
2619 2619 1  9.719764870643331  3.9827017000415865  5.654607297089678
2620 2620 1  9.163322293249802  4.713013922805171  0.8296887028093869
2621 2621 1  6.7170697095474114  2.1683624380564934  9.797956165637219
2622 2622 1  3.6664976995775533  6.647204788208687  9.987149967553215
2623 2623 1  7.080756389502083  5.161251155973274  2.1250442842431583
2624 2624 1  9.26542859793322  5.483251299247733  3.493303882165679
2625 2625 1  9.588949878193862  7.388671191953816  2.9813827225778566
2626 2626 1  1.2590903581522228  3.7514150482793776  6.4114972752684976
2627 2627 1  9.527607541141153  3.4185231456589316  8.440972589218427
2628 2628 1  8.263419371756546  8.651267500326325  1.31447428816038
2629 2629 1  0.5764370706706368  5.4663423120720385  0.09252229512188959
2630 2630 1  4.04685358604587  5.556364871938677  8.92642183377645
2631 2631 1  3.9849834845692556  5.719714777800975  4.632755057902552
2632 2632 1  5.787306447080507  0.7545693500868167  4.581823884709825
2633 2633 1  8.941620103520938  3.259164022886065  8.244098988818786
2634 2634 1  1.7739092958132152  0.7185061281675453  8.037946916343087
2635 2635 1  3.3356082675919883  0.6751155340513226  0.501293789681232
2636 2636 1  5.514873695053866  0.5135676856659122  2.002011615268734
2637 2637 1  9.11841448917351  9.075010556672101  4.010188500809773
2638 2638 1  5.606977156995495  9.281550939698228  3.90018133389436
2639 2639 1  2.863220644698444  2.2577338158070193  4.791708249871528
2640 2640 1  4.79395040759149  3.788230664265617  3.2725422631847256
2641 2641 1  3.954184530547542  7.154673987611943  7.519528481216181
2642 2642 1  6.315335104914118  8.063178665018452  7.74767032285067
2643 2643 1  4.973095752230861  8.187510973075002  9.91403262478647
2644 2644 1  9.895969927223716  7.022695085185359  6.272992000021519
2645 2645 1  2.2106760832534134  6.104751243815409  7.356878565737829
2646 2646 1  2.788897140050839  2.4776674419790545  0.0006210515851112763
2647 2647 1  3.5577228630108126  2.761506474180755  3.5510249200483566
2648 2648 1  3.303270512133778  0.2137552469716708  6.19575472401381
2649 2649 1  2.406140853458929  8.501344460101251  7.31155034375686
2650 2650 1  2.5762873095229377  4.024000325746933  9.779552733215201
2651 2651 1  7.831141541968081  3.0110327507095525  0.1589020264060237
2652 2652 1  8.669491143342562  6.41079547242617  7.70418244206855
2653 2653 1  1.410275325564111  7.8674119695221245  0.4808141523950282
2654 2654 1  0.9688115778627349  2.0710722785245728  7.0697193472184185
2655 2655 1  7.89247499216024  2.0381673551006485  3.0776468929441947
2656 2656 1  8.302502735232833  8.197560270390412  0.6188610689646068
2657 2657 1  9.347556989996395  5.208855352710405  4.319231248043066
2658 2658 1  2.2212330182821107  9.748049383133386  4.44392031841046
2659 2659 1  7.507813751281352  5.302578251510192  3.7376005584705574
2660 2660 1  7.220442632619064  2.805217833096114  5.153502545631268
2661 2661 1  5.992630377679359  9.550016162156368  9.29647258756339
2662 2662 1  2.440189265861734  6.719985867467719  0.21404578216009607
2663 2663 1  5.770843393313559  9.864469172865478  4.743082459496325
2664 2664 1  5.570704678988811  8.275066864233718  5.14437160260575
2665 2665 1  2.9254500168707254  6.990506474800902  2.95870088991986
2666 2666 1  4.622281119754277  0.04513441821605513  9.823923398739407
2667 2667 1  1.9689441466677526  2.432063975788793  8.377170561704311
2668 2668 1  5.254489370176914  5.7938593858995375  0.93897928480704
2669 2669 1  1.4270952650734248  1.0494313780286324  1.696420273312662
2670 2670 1  6.149154650883036  8.464629944585145  8.634661737176973
2671 2671 1  4.16967433462964  7.250731361689805  3.6019453167760043
2672 2672 1  0.2599611973679272  8.462618809010442  0.36983777181055166
2673 2673 1  6.318622182072669  0.05669986974301433  0.38816406945631265
2674 2674 1  3.074597129785653  4.671924115159513  5.480661559077571
