397 397 1  0.0 2.7498071169713945  7.294925745768685  9.75580761937184
398 398 1  0.0 4.9020743517391505  1.3581828343896596  7.913714441864647
399 399 1  0.0 4.657067794904005  2.5450068985251804  2.9497138268692225
400 400 1  0.0 7.551401837378583  2.121443253947639  1.2870968939362193
401 401 1  0.0 5.263124839102483  9.844414357756861  1.6025203958150613
402 402 1  0.0 3.7728717531612777  9.86809555156398  7.664273504959882
403 403 1  0.0 3.7308475873568234  8.435285295264702  1.4083323354399346
404 404 1  0.0 1.5758039401865975  6.955945740530663  1.2629532327499682
405 405 1  0.0 5.9139102650589335  0.4121673173419227  5.816791232438866
406 406 1  0.0 4.1778331949801215  9.237586019114785  5.444327612774784
407 407 1  0.0 5.23962623017748  3.8543926069134073  7.387264501833048
408 408 1  0.0 2.3433531991248358  7.466560535563968  6.705424772547541
409 409 1  0.0 6.758104728863884  6.861873653329234  5.369995319436791
410 410 1  0.0 1.657801265721065  6.10532448570806  8.35782576561147
411 411 1  0.0 9.15079885752632  5.347803387850766  5.7190692157507
412 412 1  0.0 6.550494195713531  0.4096969429955777  7.349802328118576
413 413 1  0.0 6.692405925402501  2.475773861396772  4.507235239786221
414 414 1  0.0 0.7962673005336562  8.914580456053674  0.16064709153939316
415 415 1  0.0 8.658957835594276  8.49622061968207  3.0712158131269263
416 416 1  0.0 1.7310213355913096  8.728144910245794  2.8516541189924616
417 417 1  0.0 7.997810138070777  5.476677730484188  9.128803530229892
418 418 1  0.0 2.310294101690885  5.593008586738807  8.794908362787346
419 419 1  0.0 5.922900939524144  0.9992408831173705  9.994441684909035
420 420 1  0.0 4.595678531275228  8.760354757257456  7.967047855767961
421 421 1  0.0 3.0391067803962413  7.494223398939707  2.922924742885983
422 422 1  0.0 5.448648797246495  2.6313152514018046  8.9057216728539
423 423 1  0.0 3.4020871369081984  1.4266721911224445  0.8767885966153122
424 424 1  0.0 2.238166973183721  6.622340063494119  9.964064504634779
425 425 1  0.0 6.715545908890893  4.192346735585453  9.307385891790894
426 426 1  0.0 7.341600469565469  9.432992916659009  0.19476465697125467
427 427 1  0.0 0.46094261920406887  4.171430933734733  1.5132197130958147
428 428 1  0.0 7.845468325068471  2.9828717216771308  5.238395319275916
429 429 1  0.0 4.108084517316612  6.23085459530717  0.6470533209193396
430 430 1  0.0 8.345507992188633  7.3684180987410475  7.016282425892172
431 431 1  0.0 9.988257771300454  1.5750087807854407  4.389290427861562
432 432 1  0.0 9.397117302653374  3.6152828735547704  0.33753432223229685
433 433 1  0.0 3.9947467078895826  8.376347584924869  5.082346919516541
434 434 1  0.0 7.99737982404095  5.596419334253177  0.5059752977734377
435 435 1  0.0 8.292648935361616  2.7126089063219516  0.8963313818535468
436 436 1  0.0 9.100667697410337  0.13875192124084057  4.361528776302984
437 437 1  0.0 5.687173856900751  2.4038844247018263  7.189571896639152
438 438 1  0.0 6.504424558970747  3.7316924117949304  6.382781228881247
439 439 1  0.0 4.004161841590779  4.102139384910739  8.710841051498262
440 440 1  0.0 7.641146893512538  6.294362767335829  7.425554171666299
441 441 1  0.0 2.4094657099683428  0.8126413427225809  9.649147714695298
442 442 1  0.0 3.7490941042724115  2.2116299494055047  7.223996657877386
443 443 1  0.0 2.9191378256764966  0.7298666437641155  7.702668942906411
444 444 1  0.0 4.299801480468331  3.7768703743536625  3.45409824435721
445 445 1  0.0 0.10364857632483737  3.7867825905915176  8.275173020877645
446 446 1  0.0 0.2985925826593949  5.98485827207475  6.343768477546444
447 447 1  0.0 6.225166324409628  9.7352563122811  2.608732124833144
448 448 1  0.0 4.241757981332968  6.126277367675268  8.070996752511588
449 449 1  0.0 7.698378546445613  9.707507925355763  2.8308358672744163
450 450 1  0.0 5.853139532468694  7.828908483801483  7.0323277510064575
451 451 1  0.0 0.20311871279529936  0.06512621650469619  3.2049650310074993
452 452 1  0.0 1.6416692875012873  0.34913868944631665  4.986580851912245
453 453 1  0.0 8.690460575857106  5.740995856680993  2.809071108080353
454 454 1  0.0 3.0898759371421503  6.495440103703189  4.967989714536955
455 455 1  0.0 3.580942054480385  6.260829378667775  1.1871992399086773
456 456 1  0.0 4.257605451297998  2.386216495722877  7.649258434287054
457 457 1  0.0 0.3748507817147384  3.453902996267365  5.400408844317866
458 458 1  0.0 0.9678426117267636  1.433154019724806  3.3179973817618857
459 459 1  0.0 6.533631408242023  9.605344418972363  9.358579687085626
460 460 1  0.0 9.504668173067177  6.79013689374762  1.5137056264724968
461 461 1  0.0 3.978478725959226  8.245772663506294  7.75002443540024
462 462 1  0.0 7.526567412814982  4.874557213297076  7.714728227925018
463 463 1  0.0 6.541422719767645  7.93031583327638  2.192400484069524
464 464 1  0.0 9.822909189627275  9.397693967993174  1.3214013016183979
465 465 1  0.0 6.29775088447984  7.479859428798708  5.221387019847883
466 466 1  0.0 9.255608571426981  3.6121184694375366  0.041545588784054344
467 467 1  0.0 0.7893490275883275  0.5855476157835182  7.532488215602065
468 468 1  0.0 6.503145697418175  4.939159709203907  0.3022799850195812
469 469 1  0.0 2.762277257011249  6.017930069418026  3.882783248198799
470 470 1  0.0 7.299864225880903  6.3801269715928886  5.021900757486916
471 471 1  0.0 0.48081309732363686  7.318655109015856  0.4173208923673777
472 472 1  0.0 2.9177914685976014  8.111441891666422  1.225496194999891
473 473 1  0.0 3.894822566543711  5.919428003731692  5.737389753511738
474 474 1  0.0 3.374845703475542  9.17592975235663  4.098771020661708
475 475 1  0.0 3.0396068240537657  3.6813991062998  1.4566920130631944
476 476 1  0.0 8.880246964111935  2.0891236150157457  4.248846459168769
477 477 1  0.0 7.944082125499427  1.933669102842609  1.7907652304458554
478 478 1  0.0 3.6732429849479766  6.129144725754054  7.853122960570644
479 479 1  0.0 2.537578660244627  5.671844486475809  1.9976524946454544
480 480 1  0.0 0.27816812833000415  9.749100971330094  0.593420166270141
481 481 1  0.0 3.240465670604049  7.332082642970189  1.31921547483154
482 482 1  0.0 5.932792732983171  5.511548558665789  1.9049270680297214
483 483 1  0.0 9.987912773618863  7.351204894366709  6.326978589251343
484 484 1  0.0 1.6532709490894393  5.365487710694099  2.7938781456167527
485 485 1  0.0 8.242326075737317  5.515357190862052  2.4323134918210743
486 486 1  0.0 7.4167792757973  5.077033036067256  5.099411300239417
487 487 1  0.0 0.42995808234479127  2.75881625649823  5.2944590346858735
488 488 1  0.0 5.067369415243047  7.034548582043678  9.14158029613279
489 489 1  0.0 0.33290041580987584  9.332933729686072  9.023255332235625
490 490 1  0.0 9.789300578553306  7.303634456842936  3.3464413971315543
491 491 1  0.0 5.4895153923300715  8.973442574480503  0.11929376134250047
492 492 1  0.0 3.232003795559717  3.606662229891132  8.095135518141914
493 493 1  0.0 2.1243173553833006  5.444002041825227  0.42737137768646516
494 494 1  0.0 8.630201011674622  6.77238213353847  3.4484027618234245
495 495 1  0.0 0.8316103374589934  5.9178780093625925  4.300722124736537
496 496 1  0.0 6.490530900606259  6.488870598442643  1.1540649649691337
497 497 1  0.0 0.48917590198384486  1.744876917206416  4.881139510851789
498 498 1  0.0 9.053952833302816  1.5377538760768694  4.208829464744975
499 499 1  0.0 1.5310445879971335  9.291550725182837  9.89997445133008
500 500 1  0.0 1.3479645325851253  5.886537670575233  1.7835317154447405
501 501 1  0.0 2.7494098180726523  2.610036735674708  8.281466416116372
502 502 1  0.0 4.086337617292397  2.961001453454445  5.432610829567029
503 503 1  0.0 3.1400081455276574  0.06254422586774  4.545090380424397
504 504 1  0.0 0.6420068255035438  5.897925649107898  8.646422684696038
505 505 1  0.0 5.580554725909046  6.450671150554815  9.445575774984587
506 506 1  0.0 0.3011628466852234  6.3997794267268855  0.4520801462037938
507 507 1  0.0 8.240663688427572  5.912905824866406  0.29783642000213884
508 508 1  0.0 1.8300161661009595  8.125539914528133  6.882277831592599
509 509 1  0.0 6.239570276924508  9.41273610505143  4.9007188669654145
510 510 1  0.0 4.155672522720872  2.6701276376688243  3.8835015329831766
511 511 1  0.0 8.231460269819221  0.7901547113342666  9.604979207327988
512 512 1  0.0 9.724610900019444  5.137335666618895  3.8517055413487644
513 513 1  0.0 1.2013084764810333  6.049997527954506  3.9713846771476815
514 514 1  0.0 3.3718192909305245  8.56235899173772  5.335472944646236
515 515 1  0.0 9.332602036492313  7.683232393748839  9.781132049642325
516 516 1  0.0 5.307496680558364  5.5480002453251664  4.927713944597057
517 517 1  0.0 1.9098168244678904  0.5146472717401673  1.5103551741974142
518 518 1  0.0 6.317048024982844  8.712867301077766  3.983339414055871
519 519 1  0.0 8.441534386411139  4.585978252223022  3.167843843298337
520 520 1  0.0 3.496838226533429  2.791513824077967  7.356919214093444
521 521 1  0.0 9.045634092387314  2.5845879646485734  7.446844497908995
522 522 1  0.0 0.1733248482827543  2.9446087711781743  2.425308797842841
523 523 1  0.0 6.139486136329531  1.538637451531042  4.121887422606225
524 524 1  0.0 7.06020079188534  3.0803924259603512  2.616769005090357
525 525 1  0.0 0.6692923605149625  6.098478914505581  8.212058315710676
526 526 1  0.0 1.823557870275404  2.36121741494736  3.8894915671011776
527 527 1  0.0 1.252237404236437  2.3711143559569225  7.88043719888236
528 528 1  0.0 9.739164914746096  2.6165830709518834  7.8624172187340955
529 529 1  0.0 7.903491700527385  8.861572031953658  6.548117242679145
530 530 1  0.0 7.360028087809711  7.9569075810152325  6.654769239183738
531 531 1  0.0 3.198189593462426  6.270585132370501  2.72506971512676
532 532 1  0.0 4.217797073322029  0.9325439364509769  4.595626976646692
533 533 1  0.0 3.0121066790865747  6.557920485342963  8.021022736180493
534 534 1  0.0 5.88864485592445  1.6689967285383867  1.9849529502546337
535 535 1  0.0 8.320146928861973  5.894190131350962  9.328833249612181
536 536 1  0.0 9.600504594565269  0.8028892800248244  8.954633265075667
537 537 1  0.0 0.2776286895212887  9.55270927062432  7.1516014471460085
538 538 1  0.0 8.931118601362314  6.502362344649192  3.3076854164941127
539 539 1  0.0 1.70962584367785  7.7432846351972255  2.7079862964535817
540 540 1  0.0 2.034803620840516  3.849100140165782  5.946918312313353
541 541 1  0.0 9.075271140166315  0.5019431636681404  2.159142463907384
542 542 1  0.0 6.004145600087209  3.438600226400572  7.026773607276676
543 543 1  0.0 3.0134089617486417  4.906393391066398  5.438273219072429
544 544 1  0.0 0.12927607149668674  9.520225768230224  0.951100811416562
545 545 1  0.0 1.5094612620876413  3.929177283695644  2.900094190076352
546 546 1  0.0 6.083282723357128  1.1020295768746147  4.730201283602979
547 547 1  0.0 9.036168987388892  1.8352905619771909  1.3720705063123895
548 548 1  0.0 0.17952051509330325  9.74709830667257  3.1097023947546676
549 549 1  0.0 0.6615431298225816  2.2904954868193963  0.2308669711529121
550 550 1  0.0 8.816674698019055  5.2295369722271765  8.65980333526511
551 551 1  0.0 7.720049208414448  1.172842903503588  7.392442148498526
552 552 1  0.0 1.9560622537302297  7.770903510849295  9.689442874238475
553 553 1  0.0 3.6738009195973342  7.259253967159186  6.992805461861607
554 554 1  0.0 1.1358838774302915  7.248749786368145  2.9132691234586297
555 555 1  0.0 1.1334164179367712  0.6557709729870997  0.3180241183568189
556 556 1  0.0 2.486757188553291  8.67118687754602  0.874242346963775
557 557 1  0.0 3.180024391708386  1.0798114754230115  8.638014409423151
558 558 1  0.0 1.879478918229478  8.785075843432288  3.673051292230486
559 559 1  0.0 9.942609256839752  3.7121285832287096  4.3056484768292815
560 560 1  0.0 2.2391334778063063  2.8928978312915907  2.494747453336484
561 561 1  0.0 4.503695893049123  4.3037652555030785  6.686136513064732
562 562 1  0.0 4.192575344357561  9.051738472126136  2.628937559104073
563 563 1  0.0 1.0039029577900616  3.9362350377818522  2.8035476905669423
564 564 1  0.0 2.978873897555625  8.319865935449537  3.8288578903415402
565 565 1  0.0 6.89805600565278  0.19344904075152214  3.522376623290792
566 566 1  0.0 3.322275648760966  9.42385221401295  3.0833990002931277
567 567 1  0.0 0.45831362379679774  1.0315406537446936  6.383519674371707
568 568 1  0.0 8.530981787292767  1.6634866195670195  8.29925398852431
569 569 1  0.0 0.031220105365435957  0.41305906926561664  2.031654460365242
570 570 1  0.0 9.201634932508746  8.442668351306658  2.983428026761162
571 571 1  0.0 8.259512902605545  2.2192205929651387  0.5669446158343505
572 572 1  0.0 4.720329269795091  6.917622590348329  4.855760398612492
573 573 1  0.0 9.788368971883294  6.582506824637373  5.782914998244935
574 574 1  0.0 7.05573519422657  5.752943100630276  9.600486393486268
575 575 1  0.0 5.335570641353669  0.3055262896895461  5.878446816904448
576 576 1  0.0 3.8958468913955158  3.9397132966958504  0.8005305376977412
577 577 1  0.0 5.103597137412903  5.028370195946483  9.015019764235442
578 578 1  0.0 0.03342949085578417  5.838592603401292  3.4234627635736627
579 579 1  0.0 0.19089597023346339  6.044106954553401  9.683467135931696
580 580 1  0.0 1.594299984798766  4.365701923625468  7.991364487285612
581 581 1  0.0 4.610718897968925  6.168272573064001  6.005345035322733
582 582 1  0.0 2.0534490743553766  8.781536224062055  7.022747670913204
583 583 1  0.0 4.027085707584491  6.9671388499444635  1.1514375959022471
584 584 1  0.0 1.1551453176081494  8.707063028875043  7.7028473577791265
585 585 1  0.0 5.477111176190204  7.10166175900528  1.895786483202524
586 586 1  0.0 3.188148365894612  0.3765230888484461  6.153411115083767
587 587 1  0.0 9.538609199170885  1.8895266923161813  9.744561121131847
588 588 1  0.0 8.947335550672232  1.5694668210218887  1.7094850035750209
589 589 1  0.0 4.371417675469912  7.226905245438994  8.305559771450815
590 590 1  0.0 1.6408101827475008  2.257908559342275  7.317083818847946
591 591 1  0.0 7.172609562429583  9.461640370897765  4.598288963285907
592 592 1  0.0 3.6292979912091683  8.037954035847449  0.526633759330869
593 593 1  0.0 4.270867403078108  8.715940840804633  1.8639379146838586
594 594 1  0.0 1.0928187250732513  6.058793383462879  4.4698227883928885
595 595 1  0.0 9.000120578095856  9.493843529863268  8.150557561346842
596 596 1  0.0 4.740413866870085  7.55619006705203  3.9184565112986833
597 597 1  0.0 2.180181570463761  0.862926689443464  0.0304666087735872
598 598 1  0.0 8.674132373648373  0.6245816209611199  8.664685827758436
599 599 1  0.0 3.1740527112792405  5.8570708583640565  3.878620160046158
600 600 1  0.0 9.9763047039785  4.279160646763581  4.810544553679691
601 601 1  0.0 8.550420677408031  5.944714447159377  9.997824171552992
602 602 1  0.0 0.6248106348785087  5.915145254258953  3.885101721742404
603 603 1  0.0 9.028338571592371  5.1211287396149  5.929392859240381
604 604 1  0.0 6.556711637517946  9.567492509652043  0.14700660839544022
605 605 1  0.0 6.367554155798711  0.6110261304074682  3.4423243618988986
606 606 1  0.0 2.0691203112386782  3.547601205399835  4.262253137982394
607 607 1  0.0 4.323991842249269  1.009987091540887  0.0798363972913374
608 608 1  0.0 7.70713369529572  2.6546374077169865  7.798471407617296
609 609 1  0.0 6.208251899325733  7.842950538297149  4.615822425118777
610 610 1  0.0 9.636949497772477  8.106320154539878  6.608145222005079
611 611 1  0.0 6.4605602368115544  8.525436975164194  0.7954322194622021
612 612 1  0.0 0.31362043951605467  9.3804775124367  7.482077720161614
613 613 1  0.0 8.183779465336997  3.0471326019804623  5.601581643640992
614 614 1  0.0 3.9650862690151003  3.7746612335548466  7.152038892479582
615 615 1  0.0 3.8150901374499293  3.02624674294354  2.829945167252167
616 616 1  0.0 0.9821395853366388  7.388081008251442  4.037343213720197
617 617 1  0.0 0.11629415821583167  1.1898162602766482  5.518378458144594
618 618 1  0.0 4.99749879761197  0.5851270649615437  4.324723548442845
619 619 1  0.0 8.390563083494799  4.12441180659388  1.3411679565297285
620 620 1  0.0 0.7310278185491248  9.245214823081241  2.983850128691535
621 621 1  0.0 6.717108780082083  1.0316670104838144  1.7023200492060753
622 622 1  0.0 4.722364639617464  7.090306666920463  0.9426950364344278
623 623 1  0.0 9.203088908088246  0.04072414649906819  5.48179179135916
624 624 1  0.0 1.5371752158515128  5.654706984470884  9.070100980889357
625 625 1  0.0 3.2413196773707256  6.686979843614434  0.9330589198211814
626 626 1  0.0 1.6644890329726503  6.502751494974226  4.979052795502856
627 627 1  0.0 9.801029214483046  9.721751312652728  1.4471815356787
628 628 1  0.0 8.595932994585105  9.28720452267184  0.5526003515406264
629 629 1  0.0 2.053851909280988  5.010701030435851  9.812023835306674
630 630 1  0.0 8.581777768480768  2.8130401925929203  0.9110753432828389
631 631 1  0.0 7.5046063541521075  5.8083749223677135  3.433972195474344
632 632 1  0.0 5.390994232775074  5.542004362245753  4.157121668408987
633 633 1  0.0 2.568401125209232  2.3819475955229743  3.701079147667871
634 634 1  0.0 0.6380809019807732  7.3639801729330046  7.8343743866256315
635 635 1  0.0 6.548210674203457  9.008571398948575  3.3998692504650343
636 636 1  0.0 7.832515738570436  3.0207125265720327  7.610813257504291
637 637 1  0.0 6.306479526001157  0.09706460494792513  4.2037199030276735
638 638 1  0.0 3.8888449938173943  2.166005273547923  5.8229972483605685
639 639 1  0.0 0.6715588312236598  9.204576526501675  0.21056093765639106
640 640 1  0.0 1.5556981982038054  6.377252806811118  1.3012347149841308
641 641 1  0.0 5.8278224094167195  9.141081103386755  1.1069028488745702
642 642 1  0.0 4.335319355788357  6.680374773727484  1.7655169435029772
643 643 1  0.0 5.286134484890304  3.2640782098134133  0.7441819914678327
644 644 1  0.0 5.112903552504636  3.4606135858401488  6.726137139619746
645 645 1  0.0 4.637653394890516  6.797327696383348  8.021980224950745
646 646 1  0.0 3.319920703822098  1.10742741545109  4.993867431699984
647 647 1  0.0 6.703941757779569  2.482420205723593  2.614081288769148
648 648 1  0.0 5.351317783893597  7.500504910963604  8.369047333536685
649 649 1  0.0 1.6025278406262589  1.4047525236865899  0.030670991767431932
650 650 1  0.0 4.7705972890280215  4.078263770958815  7.235727169725635
651 651 1  0.0 6.83714792089996  5.56784486027864  7.569675582383438
652 652 1  0.0 7.559424225934935  5.842337665862684  6.873235664825889
653 653 1  0.0 8.321296617016477  4.458180675786368  4.670859874083343
654 654 1  0.0 2.813400829546299  1.1725582243369748  9.580794604759168
655 655 1  0.0 5.601734329575558  6.160987767638649  4.461981935132194
656 656 1  0.0 3.769357275895918  8.021491106698695  6.56699343303443
657 657 1  0.0 0.4329733959946036  1.0866940733323605  6.990371765230443
658 658 1  0.0 1.1374965252443925  0.6820572204675901  2.3930301487482533
659 659 1  0.0 5.649295603989532  1.8452508828865133  3.1676767713409504
660 660 1  0.0 6.198585312530753  5.749313628009229  0.4734553093756233
661 661 1  0.0 0.5956416403457521  2.284327397804493  9.573076173921526
662 662 1  0.0 8.523563638142575  6.145994061727045  2.7428920750346117
663 663 1  0.0 2.026945343866746  7.889015886546024  9.10208509079181
664 664 1  0.0 5.123386024101231  7.989675698549121  8.584455488746574
665 665 1  0.0 1.2778554343480675  8.81126647876762  7.487594785149728
666 666 1  0.0 6.136338959377122  5.378801577459984  0.8598147000882683
667 667 1  0.0 0.6694846926051601  9.566377435862618  9.030288888185815
668 668 1  0.0 8.205473832143298  3.2311004722374403  1.1098951178361505
669 669 1  0.0 7.994999662139439  9.17450363268645  5.705003657351585
670 670 1  0.0 7.491879695320318  5.259518372299048  5.528306044334899
671 671 1  0.0 9.513362117272976  6.557296165732217  4.614009145142086
672 672 1  0.0 4.978814423239032  3.576481271930392  6.432075844801276
673 673 1  0.0 6.567109820446263  7.179218627381518  2.485012409494326
674 674 1  0.0 1.9799524432701554  6.533731042323887  2.4262996070404785
675 675 1  0.0 4.514855097774998  2.6278875790232226  6.20501242305488
676 676 1  0.0 3.007687918823824  3.0131418020340184  0.6224978009598481
677 677 1  0.0 6.541216599366557  9.294242138722241  2.8127069327609044
678 678 1  0.0 6.419039864918922  3.396507199530423  2.947102008247046
679 679 1  0.0 2.7694458467368035  1.548287105245414  0.3372878283483305
680 680 1  0.0 6.255494467596307  3.8433741171675804  2.262459555875138
681 681 1  0.0 8.361959805977023  9.353607841678214  4.524683320074585
682 682 1  0.0 0.36145773350654387  9.475110365254304  6.969844042765104
683 683 1  0.0 3.6131687225639975  7.3403018846161086  0.5469102594884645
684 684 1  0.0 6.609704732710057  7.527012590507301  4.190918122518758
685 685 1  0.0 7.037475824901875  5.194676227941227  9.888084312482183
686 686 1  0.0 2.9107742388719915  6.282642560586077  3.4949173171366343
687 687 1  0.0 6.3455668791883255  4.134408441853062  7.5096387036775685
688 688 1  0.0 4.893592660657976  7.456441246233218  5.91816895781742
689 689 1  0.0 8.523596482331214  5.574474842991445  1.9588611732307237
690 690 1  0.0 2.0434376591623202  1.5998793351111162  3.0100238769945964
691 691 1  0.0 6.842782682326757  5.53466734023825  7.565841920883471
692 692 1  0.0 7.7911449746823225  4.646418841002068  5.698008748439792
693 693 1  0.0 6.9634115556869975  0.025072375549896053  6.515556200876386
694 694 1  0.0 0.10377584616609314  2.2259013513204993  2.948950399959056
695 695 1  0.0 5.315065598150675  4.937567217456113  9.962135447327913
696 696 1  0.0 8.84301954114691  0.520509011334751  0.35642749340302426
697 697 1  0.0 2.1401956567942513  2.6951491553220244  9.231890342837868
698 698 1  0.0 7.408451045787521  2.2628835344362628  3.9084546107316953
699 699 1  0.0 8.691605325053759  2.8807649950018033  2.5231590685877126
700 700 1  0.0 1.52041436853663  9.858028030130322  4.216841891052569
701 701 1  0.0 8.618427771188744  6.77035085755469  5.900103086431862
702 702 1  0.0 3.3554142688341857  6.338974109506953  3.1068664298449447
703 703 1  0.0 4.078866946959288  6.208357644981045  0.40899919666295026
704 704 1  0.0 1.466320228356326  8.1476169260246  5.657090405508426
705 705 1  0.0 5.725962156874505  7.290954906684643  0.3344113085024014
706 706 1  0.0 8.156326375704703  0.2841899444821194  8.10985988988104
707 707 1  0.0 3.2934420468643486  1.3279549669796087  2.0459431857734147
708 708 1  0.0 5.931868805009301  3.2490531059930916  4.556415153027081
709 709 1  0.0 3.1298915709409147  8.297290773490612  0.6320491526833916
710 710 1  0.0 1.0310259391991528  9.470331332248271  2.106190158727246
711 711 1  0.0 8.89986327083471  2.699636819157968  0.8691132323903661
712 712 1  0.0 9.424445049785392  2.0503303661335526  2.3211541042244144
713 713 1  0.0 1.2600837123131259  5.524405121332978  7.982010992989233
714 714 1  0.0 6.113226493085252  1.8789835714444825  2.2468057492170814
715 715 1  0.0 8.181217473353263  2.1838379214488257  7.115916792367825
716 716 1  0.0 2.3179624818669464  3.599776907707719  4.327986524736121
717 717 1  0.0 0.031181684357002304  5.009006520527103  6.399874156110508
718 718 1  0.0 3.4594522584629983  8.778486351850287  3.153644629633361
719 719 1  0.0 8.986755074252798  0.9161829270691157  6.183114250974758
720 720 1  0.0 9.33510887718892  8.832897257382019  9.152390103400824
721 721 1  0.0 4.7873060112838814  0.253075927323857  4.703152779605409
722 722 1  0.0 5.330850621708331  1.2571173039116312  0.8148353583241141
723 723 1  0.0 9.316721341660754  2.4236347146236046  0.908488284867367
724 724 1  0.0 7.357178718280014  0.698526924757279  1.9400575970885092
725 725 1  0.0 5.3388111351763525  7.951267678688152  1.1657518768324415
726 726 1  0.0 5.412335910670762  8.866621375464993  3.221337631635881
727 727 1  0.0 9.50857044092461  6.170013890969468  6.150450188527692
728 728 1  0.0 3.5010124519348262  1.0563431628379338  1.0514894448568712
729 729 1  0.0 7.731067273502747  9.015942001087742  3.2759935397465734
730 730 1  0.0 3.781940434940372  5.247345977614099  9.943457063082445
731 731 1  0.0 3.9729545435981706  0.15756399309396096  5.635572698415997
732 732 1  0.0 5.211159702239319  8.011122386162464  8.055602777159287
733 733 1  0.0 3.858935234697408  4.790997998180664  8.334180404574296
734 734 1  0.0 0.6955966252713053  4.945822011392293  4.439150890907665
735 735 1  0.0 1.2032766684122875  6.584211280970448  9.551454116597661
736 736 1  0.0 2.888528926633529  3.8966051645350386  8.258890506454371
737 737 1  0.0 0.1548837738514408  3.8734547202315914  2.21206949781155
738 738 1  0.0 1.9885747583768343  6.039978065147507  0.4580918628343933
739 739 1  0.0 1.0222614932467566  5.858224379536489  1.8620462970594476
740 740 1  0.0 0.8193563161020734  0.029804599800239417  1.2933356106048977
741 741 1  0.0 5.451758780031115  8.044291403111469  6.672814808732622
742 742 1  0.0 8.062537151175395  0.9824418800894485  0.16196142973539995
743 743 1  0.0 6.935727784787749  0.7990822959740806  9.43185439362814
744 744 1  0.0 4.4119866438501845  0.7918646454739264  9.152270330578894
745 745 1  0.0 8.352772329638864  0.3973930070662157  9.843551164692073
746 746 1  0.0 9.14191779053694  2.852396364256685  7.111943064444243
747 747 1  0.0 8.289101632172176  3.2124364929080462  1.5212461255387366
748 748 1  0.0 6.461140160886874  6.42221829876484  7.887389988222147
749 749 1  0.0 4.706648781888357  1.4828898769716914  8.730436421918995
750 750 1  0.0 3.2575309008228204  0.5486030571921874  5.66200455749156
751 751 1  0.0 5.3970438616975835  3.2331089896817478  3.461073324435887
752 752 1  0.0 6.220269049473414  9.888402868134325  7.285080129099563
753 753 1  0.0 9.335128057222569  0.258462377058849  7.064059967481572
754 754 1  0.0 5.436348650871741  7.902481187540681  8.143804526257643
755 755 1  0.0 5.902370730172367  3.2039130377396887  4.725853573930773
756 756 1  0.0 9.12702844651699  9.751434886712287  7.717497772412455
757 757 1  0.0 0.6766643595893718  5.53346622180065  6.8687455178767
758 758 1  0.0 9.588410486237757  6.398373567580878  2.2007483582300322
759 759 1  0.0 9.04654177489236  5.8555255078316435  5.338410474698739
760 760 1  0.0 7.243131016531134  2.584631780320854  8.548955614519347
761 761 1  0.0 8.825423506695332  9.316153026854042  7.181875455128052
762 762 1  0.0 5.127393652195362  4.901126994950163  0.6674377860899439
763 763 1  0.0 9.318890176928122  8.6924946129901  2.695680189245293
764 764 1  0.0 4.981643909132735  3.0255827970646907  5.845033724767842
765 765 1  0.0 7.082155724213014  7.501750537579623  6.235830221839057
766 766 1  0.0 8.949004121399625  8.860724368103215  9.285068697568015
767 767 1  0.0 4.461855588514951  8.163188647139158  5.56028288987891
768 768 1  0.0 3.0095222168491187  6.885199090568449  7.1623172039571426
769 769 1  0.0 0.03403192719444892  4.908785168117938  6.274017067332633
770 770 1  0.0 5.0280782936313  5.569011579580691  6.411944405482388
771 771 1  0.0 3.244344850052162  7.586864780946402  0.24417455579745728
772 772 1  0.0 8.734370865770277  1.8985765982230585  0.5959235781359462
773 773 1  0.0 7.369990178818522  2.6232906659515876  5.682561559549736
774 774 1  0.0 9.104519691222242  8.884215441118071  1.3271871665269408
775 775 1  0.0 6.68827713244709  7.505673412438917  2.5244976037405573
776 776 1  0.0 1.6163365162020071  4.109892103604174  7.194307480188047
777 777 1  0.0 5.791496961398873  1.7195724688660596  6.237351470924136
778 778 1  0.0 0.8013242933438558  3.8571015169184566  7.70798274634722
779 779 1  0.0 5.1236322813981  2.2781046160009377  3.9448789367445816
780 780 1  0.0 5.379967007268142  8.606219987739342  2.831819835335112
781 781 1  0.0 1.5055454518281264  2.1980506834942535  4.647353594053114
782 782 1  0.0 9.405828856267934  2.27176786477537  6.298960212780598
783 783 1  0.0 0.0820736667896993  7.807961666615989  3.5581289079786114
784 784 1  0.0 6.429381079753881  8.962370544232881  0.757023575948258
785 785 1  0.0 1.3982120092725803  0.9264409104505256  3.132991979056867
786 786 1  0.0 3.2941123232227554  2.249625764086718  8.343680562329412
787 787 1  0.0 7.466220503394686  5.084285194104816  0.27789688702898885
788 788 1  0.0 9.605439124133724  0.11138741397548113  0.9587028770348494
789 789 1  0.0 5.253629621653355  0.13305058042272222  9.17551460112329
790 790 1  0.0 9.212093108401149  1.948649058497599  5.58433944019221
791 791 1  0.0 1.1058330133907912  1.7266354007235751  4.794713220813247
792 792 1  0.0 2.610140901743654  7.378124559755567  0.9414513087093956
793 793 1  0.0 4.154303619840091  4.696542155529433  8.797697724635318
794 794 1  0.0 1.6602318805173544  6.908183296135108  2.3405426320422276
795 795 1  0.0 5.723788631279812  2.1457588133226615  2.5869220711831664
